Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R47,1.2K,R_0805_2012Metric,0.000000,19.050000,90.000000,top
R48,47R 1/4W,R_1206_3216Metric,4.064000,17.210500,-90.000000,top
R49,4.7K,R_0805_2012Metric,-2.032000,19.050000,-90.000000,top
R50,4.7K,R_0805_2012Metric,-1.119500,23.876000,180.000000,top
R51,120R,R_0805_2012Metric,18.669000,-49.022000,0.000000,top
R52,120R,R_0805_2012Metric,17.018000,-60.452000,0.000000,top
R53,120R,R_0805_2012Metric,12.954000,-59.436000,0.000000,top
R56,33K,R_0805_2012Metric,-7.620000,-53.189500,90.000000,top
R57,82K,R_0805_2012Metric,-5.461000,-53.213000,-90.000000,top
U2,LD1117S33CTR,SOT-223,-11.338600,-44.094000,0.000000,top
U3,PCA82C250,SOIC-8_3.9x4.9mm_P1.27mm,-8.813800,18.302200,-90.000000,top
U4,STM32F446RETx,LQFP-64_10x10mm_P0.5mm,7.378000,-42.686600,90.000000,top
U5,MB85RC256V,SOIC-8_3.9x4.9mm_P1.27mm,-13.397000,-30.861000,0.000000,top
U6,MCP9808,MSOP-8_3x3mm_P0.65mm,-23.162500,-16.383000,180.000000,top
U7,LM324,TSSOP-14_4.4x5mm_P0.65mm,26.611500,-55.327000,180.000000,top
U8,BTS700n-1EPP,TDSO-14,11.144800,-12.700000,90.000000,top
U9,BTS700n-1EPP,TDSO-14,-10.922000,-12.700000,90.000000,top
U10,BTS7008-2EPA,TDSO-14,8.960400,12.552800,-90.000000,top
U11,BTS7008-2EPA,TDSO-14,0.082000,-12.700000,90.000000,top
U12,LM324,TSSOP-14_4.4x5mm_P0.65mm,29.845000,-49.530000,180.000000,top
U13,BTS7008-2EPA,TDSO-14,0.010400,12.654400,-90.000000,top
Y1,8mHz,Crystal_SMD_5032-2Pin_5.0x3.2mm_HandSoldering,5.842000,-55.854600,0.000000,top
